Continent,Total_athletes,Total_gold,Total_silver,Total_bronze,Total_medal
Africa,1007,9,19,45,73
America,2509,221,93,157,471
Asia,1906,133,93,115,341
Europe,4514,221,350,291,862
Oceania,735,42,59,30,131
